municipality_of_production,municipality_of_production_id,state_of_production,volume_tons,volume_pct,fob_usd,fob_pct,deforestation_exposure_ha,deforestation_exposure_pct,gross_emissions_tons_co2,gross_emissions_pct
CANABRAVA DO NORTE,5102694,MATO GROSSO,6159.9462219454,5.05752212606475E-05,2092788.69593581,6.1640843511463E-05,22.2096873554127,5.33145525977807E-05,3388.43018012425,5.39630512581595E-05
ALTO ALEGRE,4300554,RIO GRANDE DO SUL,6115.0926133209,5.02069581137322E-05,2129630.29237494,6.27259731689514E-05,0,0,0,0
MODELO,4210902,SANTA CATARINA,6105,5.01240943786586E-05,0,0,0.905243616524253,2.17304537586053E-06,404.582879111114,6.44325704915253E-06
ARAGUAIANA,5101001,MATO GROSSO,6093.05626568746,5.00260323203596E-05,2133797.2633568,6.28487068241496E-05,0,0,0,0
MARTINHO CAMPOS,3140506,MINAS GERAIS,6087.26653487761,4.99784966916061E-05,2110030.73593636,6.21486892827803E-05,0,0,0,0
ANICUNS,5201306,GOIAS,6086.60769615683,4.99730874050835E-05,2077915.12026293,6.12027583133307E-05,0,0,0,0
ARARAQUARA,3503208,SAO PAULO,6085.2012076069,4.99615396630984E-05,2077434.95726077,6.11886156277678E-05,0,0,0,0
NOVA ESPERANCA DO SUDOESTE,4116950,PARANA,6079.7191754516,4.99165303433377E-05,1973889.91219595,5.81388075264419E-05,12.1669084501432,2.92067722582982E-05,5437.78797307696,8.66004655617235E-05
SANTA ISABEL DO IVAI,4123709,PARANA,6077.31008742025,4.989675092387E-05,996022.403160267,2.93367702178167E-05,0,0,0,0
PRADOPOLIS,3540903,SAO PAULO,6071.67853825666,4.98505140194026E-05,2072818.43513352,6.10526409263727E-05,0,0,0,0
MANDURI,3528601,SAO PAULO,6034.57165554791,4.95458540863983E-05,2083321.50493441,6.13619975677019E-05,0,0,0,0
CARLOPOLIS,4104709,PARANA,6014.64979076218,4.93822889052814E-05,2412611.62827529,7.10608845132134E-05,0,0,0,0
SAO PEDRO DA CIPA,5107404,MATO GROSSO,6012.82165913837,4.93672793324643E-05,638894.087476299,1.88179392133592E-05,0,0,0,0
GOIANIRA,5208806,GOIAS,6008.50872292845,4.93318686819098E-05,2087653.90059707,6.1489603629217E-05,0,0,0,0
BRASNORTE,5101902,MATO GROSSO,6000.01019581457,4.92620929284068E-05,2068325.81712113,6.09203156876151E-05,2.25475882847193,5.41256867925161E-06,1028.5581534334,1.63804869527189E-05
ORINDIUVA,3534203,SAO PAULO,5999.12873564431,4.92548558452348E-05,2046085.92916469,6.02652636721405E-05,0,0,0,0
PAULO DE FARIA,3536604,SAO PAULO,5987.49500978192,4.91593390601239E-05,2042118.08585948,6.01483951088072E-05,0,0,0,0
PINHAL DE SAO BENTO,4119251,PARANA,5981.49656413997,4.91100898127067E-05,1943008.41186519,5.7229226099046E-05,1.46403510768437,3.51442933457654E-06,654.325010609806,1.04205700604809E-05
MONTAURI,4312351,RIO GRANDE DO SUL,5939.99999780022,4.87693891071204E-05,0,0,11.7206775685321,2.81355910467981E-05,5238.35284695733,8.34243257679632E-05
LARANJAL,4113254,PARANA,5923.30124074626,4.8632286719802E-05,1939759.47985458,5.71335322958281E-05,0,0,0,0
NOVA COLINAS,2107258,MARANHAO,5877.59022753258,4.82569839940909E-05,2031313.09961386,5.9830145842838E-05,7.76216999893275,1.86331583177446E-05,1407.36424462809,2.24132311526577E-05
PARAISO,4212239,SANTA CATARINA,5871.37611187993,4.82059640236644E-05,2045398.81232685,6.02450253836035E-05,0,0,0,0
SAO JOSE DOS QUATRO MARCOS,5107107,MATO GROSSO,5861.4567843834,4.81245230232371E-05,2000722.10149241,5.89291208460355E-05,0,0,0,0
SAO CARLOS,3548906,SAO PAULO,5841.79315930263,4.79630780765745E-05,1994337.55897034,5.8741071002657E-05,0,0,0,0
FIGUEIRA,4107751,PARANA,5839.41285191905,4.79435349558628E-05,19830.4078689287,5.84083367131588E-07,0,0,0,0
TIRADENTES DO SUL,4321477,RIO GRANDE DO SUL,5822.6871814364,4.78062116002823E-05,1891814.0001464,5.57213496815426E-05,0.655878920498254,1.57444319882143E-06,293.133668285154,4.66835269616917E-06
RODEIO BONITO,4315909,RIO GRANDE DO SUL,5818.30492379508,4.77702317975624E-05,321202.994828232,9.4606892602537E-06,3.15533461765368,7.57440889394138E-06,1410.22189040213,2.24587411018627E-05
JABOTI,4111704,PARANA,5811.33875166944,4.77130371916519E-05,19735.0693695588,5.81275274020378E-07,0,0,0,0
PLACIDO DE CASTRO,1200385,ACRE,5805,4.76609939177909E-05,0,0,0,0,0,0
TURUCU,4322327,RIO GRANDE DO SUL,5797.86184639614,4.76023872863528E-05,986971.596657091,2.90701884322794E-05,37.7390980758259,9.05930415479745E-05,3096.3763145982,4.93118951540817E-05
PARANACITY,4118105,PARANA,5765.79103339154,4.73390751720461E-05,1995069.45924136,5.87626283391237E-05,0,0,0,0
SANTA ROSA DE VITERBO,3547601,SAO PAULO,5740.28892412782,4.71296943151108E-05,2320617.77512305,6.83513043643974E-05,0,0,0,0
MONTE CARLO,4211058,SANTA CATARINA,5670,4.65525987104004E-05,0,0,0,0,0,0
ORLANDIA,3534302,SAO PAULO,5669.99999040734,4.65525986316414E-05,0,0,0,0,0,0
CARMO DO PARANAIBA,3114303,MINAS GERAIS,5637.12800458848,4.62827086202412E-05,1958617.82176267,5.76889845040226E-05,1.85339220561404,4.44908452105901E-06,294.260307586809,4.68629519200141E-06
DAVINOPOLIS,5206909,GOIAS,5629.67909980053,4.62215506175207E-05,1931612.34336941,5.68935671401849E-05,4.5609373539288,1.09485707997577E-05,574.399756908737,9.14770612850695E-06
UMUARAMA,4128104,PARANA,5611.44758993311,4.60718638163314E-05,899998.080186033,2.65084769088727E-05,0,0,0,0
GUAREI,3518503,SAO PAULO,5596.19907321836,4.59466683878393E-05,1910926.07360637,5.62842752801056E-05,0,0,0,0
RIBEIRAO CLARO,4121802,PARANA,5581.66349121,4.58273263920267E-05,1905962.62925934,5.61380823573001E-05,0,0,0,0
GLICERIO,3517109,SAO PAULO,5565.38222236296,4.56936517226912E-05,1895201.31918804,5.58211195261403E-05,0,0,0,0
CESARIO LANGE,3511607,SAO PAULO,5536.38838612729,4.54556026180432E-05,1902338.88745475,5.60313489341234E-05,0,0,0,0
GOIANDIRA,5208509,GOIAS,5523.67968260035,4.53512599063291E-05,1885736.37483021,5.55423397548528E-05,2.57895705030223,6.19080940246765E-06,359.703549961932,5.72852326077024E-06
GENERAL CAMARA,4308805,RIO GRANDE DO SUL,5503.58335198881,4.5186262302359E-05,1916667.26313745,5.64533758520563E-05,451.782008908493,0.001084506742091,53693.7711849265,0.000855109762536
SAO ROQUE DE MINAS,3164308,MINAS GERAIS,5452.81511288658,4.47694380585918E-05,1772499.78439498,5.220707759277E-05,0,0,0,0
IARAS,3519253,SAO PAULO,5449.47384489402,4.47420051294839E-05,1866517.65017907,5.49762728599907E-05,0,0,0,0
SAO BERNARDINO,4215752,SANTA CATARINA,5434.01344362604,4.4615070057856E-05,1893035.70951139,5.57573338188471E-05,0,0,0,0
PARANAPOEMA,4118303,PARANA,5433.7281991499,4.46127281051873E-05,1879813.79585816,5.53678965517195E-05,0,0,0,0
CUMARI,5206602,GOIAS,5422.80371899802,4.45230344648644E-05,390297.798506994,1.14958024990097E-05,0,0,0,0
CAMPINACU,5204656,GOIAS,5418.12710236784,4.44846378762741E-05,1872521.24295044,5.51531022375792E-05,34.1693390311048,8.20238031203653E-05,4559.93476055965,7.26200571171043E-05
ERVAL VELHO,4205209,SANTA CATARINA,5383.05417976378,4.41966774368407E-05,1836013.73705576,5.40778128582844E-05,0,0,0,0
CRUZEIRO DO SUL,4306205,RIO GRANDE DO SUL,5379.38168595143,4.41665250328349E-05,1874003.76024878,5.51967681924689E-05,0,0,0,0
ALTINOPOLIS,3501004,SAO PAULO,5370.3934988412,4.40927290067896E-05,1851659.70322019,5.45386479888452E-05,0,0,0,0
FATIMA,1707553,TOCANTINS,5345.41496563983,4.3887646884656E-05,1847391.70684487,5.44129387391777E-05,81.3014120058704,0.000195164764695,11742.0699849227,0.000187000437014
IVORA,4310751,RIO GRANDE DO SUL,5324.99840322648,4.37200200703572E-05,1855058.37167608,5.4638752118251E-05,7.54240571948053,1.81056122047142E-05,848.954692119849,1.35201798860847E-05
NOVO XINGU,4313466,RIO GRANDE DO SUL,5309.10288653765,4.35895125554172E-05,1849520.88432437,5.44756513752299E-05,1.30020140722171,3.12114507528792E-06,581.102389628381,9.25445010544836E-06
SARUTAIA,3551207,SAO PAULO,5297.83894428007,4.34970318175311E-05,1829449.17447709,5.38844607174695E-05,0,0,0,0
CORONEL FREITAS,4204400,SANTA CATARINA,5289.36811254098,4.34274834523295E-05,292002.72257112,8.60062660023064E-06,0,0,0,0
BEBEDOURO,3506102,SAO PAULO,5258.43779952524,4.31735352248499E-05,1806610.24059261,5.3211764447523E-05,0,0,0,0
LUIS ANTONIO,3527603,SAO PAULO,5255.63142004562,4.31504939095512E-05,1794227.02092945,5.28470300111668E-05,0,0,0,0
ALAMBARI,3500758,SAO PAULO,5232.80952300937,4.2963118492525E-05,1786839.96493063,5.26294522099688E-05,0,0,0,0
PEREIRA BARRETO,3537404,SAO PAULO,5226.02964782863,4.29074534469173E-05,1779640.26313999,5.24173927257659E-05,0,0,0,0
CORDISLANDIA,3119005,MINAS GERAIS,5184.09668900272,4.25631698128852E-05,1781222.28138137,5.24639893740747E-05,0,0,0,0
VENANCIO AIRES,4322608,RIO GRANDE DO SUL,5183.39030820798,4.25573701900149E-05,1805157.45477281,5.31689742014042E-05,198.672004775901,0.000476913919536,10888.9318002478,0.000173413632168
TAQUARUCU DO SUL,4321329,RIO GRANDE DO SUL,5161.30802932654,4.23760672857153E-05,1797467.12316146,5.29424637427386E-05,1.74118104797882,4.17972063627911E-06,778.190565043441,1.23932131157312E-05
SAO JOSE DOS PINHAIS,4125506,PARANA,5152.55264487079,4.23041826474219E-05,1783398.407055,5.25280848187651E-05,3.01179407862262,7.22983854967581E-06,1346.06894473063,2.14370618841708E-05
IGARAPAVA,3520103,SAO PAULO,5128.11538730206,4.21035445794889E-05,1932000.66472589,5.69050047287064E-05,0,0,0,0
PROMISSAO,3541604,SAO PAULO,5119.37598154641,4.20317911316741E-05,1743321.07409632,5.13476500170768E-05,0,0,0,0
SANTA FE DE GOIAS,5219258,GOIAS,5109.80219100396,4.19531871053496E-05,1697101.12733546,4.99862911226374E-05,0,0,0,0
CONCORDIA,4204301,SANTA CATARINA,5070,4.16263977886649E-05,0,0,0,0,0,0
SANTO ANTONIO DO PALMA,4317558,RIO GRANDE DO SUL,5048.34867966381,4.14486331983367E-05,1758128.11914953,5.17837756272566E-05,5.91715650055584,1.42041869581429E-05,2644.57011289158,4.21165746294149E-05
MACATUBA,3528007,SAO PAULO,5047,4.1437560086665E-05,0,0,0,0,0,0
ALTAMIRA DO PARANA,4100459,PARANA,5040.20593897274,4.1381778570507E-05,1650563.90907276,4.86155873368418E-05,0,0,0,0
TERRA ROXA,3554409,SAO PAULO,5039.6217673774,4.1376982326088E-05,0,0,0.595785032194372,1.43018728393564E-06,79.9457094556837,1.27318970375503E-06
REDENCAO DO GURGUEIA,2208700,PIAUI,5025.82651918472,4.12637187188174E-05,1736940.96553111,5.11597307711356E-05,12.2262530722241,2.93492295529325E-05,1854.04279769224,2.95268903911777E-05
CHARQUEADAS,4305355,RIO GRANDE DO SUL,4981.65410772285,4.09010484287195E-05,1735448.24947298,5.11157644227295E-05,25.6877477093111,6.16636675001559E-05,2058.94491897994,3.27900957949109E-05
ERVAL GRANDE,4307203,RIO GRANDE DO SUL,4977.04351922904,4.08631939532395E-05,274760.657047873,8.0927800771694E-06,0.878048215731021,2.10776257368478E-06,392.428368048387,6.24968820794013E-06
SANTO ANTONIO DO DESCOBERTO,5219753,GOIAS,4921,4.04030578931006E-05,0,0,11.5394329311863,2.77005116782233E-05,1534.72221146241,2.44414932466293E-05
QUATA,3541703,SAO PAULO,4919.99999108514,4.0394847485037E-05,0,0,0,0,0,0
PONTAL DO ARAGUAIA,5106653,MATO GROSSO,4918.45717299853,4.03821804319031E-05,504514.861971648,1.48599434412061E-05,22.129476450871,5.31220056059807E-05,3251.39341905171,5.17806477943411E-05
SAO PEDRO DA UNIAO,3163904,MINAS GERAIS,4911.79242553114,4.03274606233748E-05,1682354.5753614,4.95519472711383E-05,1.01058102222752,2.42590875781677E-06,451.66159924742,7.19301763232348E-06
BABACULANDIA,1703008,TOCANTINS,4911.1332945341,4.03220489371662E-05,1580347.67461223,4.6547443558757E-05,5.5892144376053,1.34169591109242E-05,611.133388011473,9.73271414482162E-06
ANITA GARIBALDI,4201000,SANTA CATARINA,4904.81386693447,4.02701643203893E-05,1708140.96367573,5.03114576459298E-05,579.679257409035,0.001391525227907,29592.4518623351,0.000471279888271
PRATINHA,3153004,MINAS GERAIS,4893.56590005843,4.01778147457353E-05,1698923.22290405,5.00399589907909E-05,16.770541843158,4.02578352807127E-05,2257.39444859161,3.59505392950923E-05
BARIRI,3505203,SAO PAULO,4888.78821887678,4.0138588383334E-05,1668989.93115353,4.91583060288078E-05,0,0,0,0
UNIAO DO OESTE,4218855,SANTA CATARINA,4872,4.00007514844922E-05,0,0,0,0,0,0
ELDORADO DO S,4306767,RIO GRANDE DO SUL,4739.1967753237,3.89103925381424E-05,1650463.47659058,4.86126292059374E-05,119.452474300241,0.000286746730024,9574.45034898541,0.000152479622564
AGUDOS,3500709,SAO PAULO,4671,3.83504741757108E-05,0,0,0,0,0,0
VIRADOURO,3556800,SAO PAULO,4656.37383891048,3.82303884953097E-05,1589645.67596136,4.68213062030096E-05,0,0,0,0
SANTA CRUZ DAS PALMEIRAS,3546306,SAO PAULO,4639.40887450955,3.80911004565279E-05,1850160.35666697,5.44944863463268E-05,0,0,0,0
IGUATAMA,3130309,MINAS GERAIS,4625.8441462786,3.79797294953373E-05,1584413.46664991,4.66671970968142E-05,0,0,0,0
SAO JOSE DA BELA VISTA,3549508,SAO PAULO,4611.27690272104,3.78601275476032E-05,248291.906102372,7.31317144389266E-06,0,0,0,0
SAO MANOEL DO PARANA,4125555,PARANA,4567.73008108205,3.75025935594422E-05,1580206.29799371,4.65432794622882E-05,0,0,0,0
NOVA CANDELARIA,4313011,RIO GRANDE DO SUL,4548.5245363338,3.73449096057067E-05,1681877.03392056,4.95378818008487E-05,0,0,0,0
SAO GOTARDO,3162104,MINAS GERAIS,4546.566203277,3.73288310355243E-05,1575673.29371619,4.64097646894638E-05,3.86833548461825,9.28597383475906E-06,894.286465316574,1.42421191531197E-05
ITAPIRAPUA,5211008,GOIAS,4520.88054966593,3.71179432180339E-05,1496804.12929142,4.40867581520011E-05,0,0,0,0
GRAMADO XAVIER,4309159,RIO GRANDE DO SUL,4504.13682096452,3.69804715984303E-05,1568592.92806107,4.6201220122973E-05,0,0,0,0
NOVO HORIZONTE DO OESTE,1100502,RONDONIA,4500,3.69465069130162E-05,0,0,0,0,0,0
SAO FRANCISCO DO GUAPORE,1101492,RONDONIA,4499.99998458674,3.69465067864681E-05,1528439.48585576,4.50185436051615E-05,0,0,0,0
TABOCAS DO BREJO VELHO,2930907,BAHIA,4499.99998427761,3.694650678393E-05,0,0,1.19141674438555,2.86000652183605E-06,180.671676017919,2.87731911108613E-06
UNIAO DA SERRA,4322350,RIO GRANDE DO SUL,4498.1139983342,3.69310222077754E-05,0,0,61.7130189127523,0.000148142652354,27581.5597200524,0.000439255065571
TAQUARITINGA,3553708,SAO PAULO,4416.4937818024,3.62608928979234E-05,1507752.70329136,4.4409236641069E-05,0,0,0,0
BROTAS,3507902,SAO PAULO,4353.24855974334,3.57416284459189E-05,1493659.70400891,4.39941424822255E-05,0,0,0,0
BARRA DO GUARITA,4301859,RIO GRANDE DO SUL,4350.48496629678,3.57189384182793E-05,1412463.00039762,4.1602580777659E-05,0,0,0,0
BOA VISTA DO BURICA,4302204,RIO GRANDE DO SUL,4294.47463955934,3.52590748796115E-05,1496056.99923557,4.4064752238578E-05,0,0,0,0
NAZARIO,5214408,GOIAS,4292.794143576,3.52452774448413E-05,219716.723994807,6.47152014291583E-06,0.138369270992412,3.32156669213251E-07,17.4260835995077,2.77522213095954E-07
SAO JORGE,4318440,RIO GRANDE DO SUL,4266,3.50252885535393E-05,0,0,10.0799599872321,2.41970338583735E-05,4505.06267983159,7.1746181975058E-05
VESPASIANO CORREA,4322855,RIO GRANDE DO SUL,4256.99997387541,3.49513953252217E-05,0,0,4.76061051006609,1.14278879920663E-05,2127.67201152372,3.38846214072487E-05
SOBRADINHO,4320701,RIO GRANDE DO SUL,4230,3.47297164982352E-05,0,0,0.23765363782998,5.70489677381816E-07,106.215157190127,1.69154849507158E-06
CASTILHO,3511003,SAO PAULO,4213.78939693195,3.4596622018609E-05,1434938.14167095,4.22645619269348E-05,0,0,0,0
TAPIRA,4126900,PARANA,4209.96420500468,3.45652159119458E-05,1456432.61134567,4.28976584474552E-05,0,0,0,0
SAO JERONIMO,4318408,RIO GRANDE DO SUL,4203.86103290022,3.45151068252016E-05,1464020.06619034,4.31211387814415E-05,214.735194902442,0.000515473750711,17603.3391212936,0.000280345127631
PONTES GESTAL,3540309,SAO PAULO,4196.62679761351,3.44557113309726E-05,1431317.68277186,4.2157925198214E-05,0,0,0,0
PARANAIGUARA,5216304,GOIAS,4188.71322325807,3.43907382354992E-05,0,0,0.182870363821784,4.38981939481274E-07,81.7307263465602,1.3016173097137E-06
ESTRELA DO NORTE,5207501,GOIAS,4162,3.41714137271052E-05,1438399.88725141,4.23665239253039E-05,0,0,0,0
BOCAINA DO SUL,4202438,SANTA CATARINA,4160.45178931652,3.41587023989452E-05,1462989.58190075,4.3090786973369E-05,6.06573792603872,1.45608579952987E-05,1990.59985383149,3.17016542282286E-05
BOREBI,3507456,SAO PAULO,4155,3.41139413830183E-05,0,0,0,0,0,0
CACU,5204300,GOIAS,4140.52575654624,3.39951029972793E-05,799366.704446395,2.35444878084172E-05,0,0,0,0
AGRONOMICA,4200309,SANTA CATARINA,4130.19392038107,3.39102751625459E-05,1408697.0930054,4.14916600197757E-05,4.57531481026223,1.0983084011927E-05,2044.85732347169,3.25657412713987E-05
MOSSAMEDES,5213905,GOIAS,4121.01806260476,3.3834938297487E-05,1368982.97064679,4.03219231962463E-05,0.183834711350923,4.4129686432655E-07,43.6652435708156,6.95398651220116E-07
JAU DO TOCANTINS,1711506,TOCANTINS,4116.64442858803,3.37990292976127E-05,1422724.86351158,4.19048329350658E-05,5.5030820304612,1.32101974993098E-05,820.782496923019,1.30715185495228E-05
BARRO ALTO,5203203,GOIAS,4063.50236268919,3.33627151409231E-05,1330060.96405537,3.91755172919556E-05,0.752302486772605,1.80590882972085E-06,98.4677289089403,1.5681654394286E-06
ROCA SALES,4315800,RIO GRANDE DO SUL,4057.999952077,3.33175385072071E-05,1413676.81515179,4.163833238768E-05,0,0,0,0
TAGUAI,3553005,SAO PAULO,4043.06424909663,3.3194911384226E-05,1619230.48200111,4.76926948926346E-05,0,0,0,0
SAO DOMINGOS,5219803,GOIAS,4031.2895725191,3.30982373465437E-05,1267683.94735468,3.73382692541454E-05,18.780186913764,4.5082006197895E-05,1844.06268661234,2.93679503460425E-05
SAO BENEDITO DO RIO PRETO,2110401,MARANHAO,4001.73264509881,3.28555650747079E-05,1383011.00084585,4.07351037605114E-05,589.6835454394,0.001415540610558,132214.892023792,0.002105611925316
TANABI,3553401,SAO PAULO,3977.57210213369,3.26571989263339E-05,1356606.04548432,3.99573741576479E-05,0,0,0,0
IRATI,4207858,SANTA CATARINA,3941.15260746504,3.23581826793242E-05,1372970.95415112,4.04393849675154E-05,3.28096493067978,7.87598558093035E-06,1466.37017227888,2.33529406137031E-05
ARENAPOLIS,5101308,MATO GROSSO,3915.44673871646,3.21471288887854E-05,663491.0057615,1.95424150258609E-05,0,0,0,0
LAGOA GRANDE,3137536,MINAS GERAIS,3899.90807999317,3.20195512972434E-05,1352148.10051961,3.98260701762732E-05,1.42595378720443,3.423014785095E-06,217.511487354122,3.46401811971188E-06
SELVIRIA,5007802,MATO GROSSO DO SUL,3897.70671322284,3.20014773388883E-05,1327301.27232333,3.90942335357289E-05,1.5835517799349,3.80133017235261E-06,427.137168928458,6.80244942816152E-06
PLANALTO,4314704,RIO GRANDE DO SUL,3850.58571673794,3.16145981783599E-05,1341420.3589926,3.95100960705347E-05,1.64414014183415,3.94677307551457E-06,734.819820988589,1.17025045692589E-05
JABORANDI,3524204,SAO PAULO,3832.8712391219,3.14691563850929E-05,182322.521053905,5.37011405438317E-06,0,0,0,0
CAMPOS GERAIS,3111606,MINAS GERAIS,3810.46391639873,3.12851847620054E-05,1301690.54076893,3.83398969421564E-05,0,0,0,0
CARMO DA CACHOEIRA,3113909,MINAS GERAIS,3810.01684318616,3.1281514141219E-05,1308900.12848106,3.855224760556E-05,0,0,0,0
JANGADA,5104906,MATO GROSSO,3799.3385656955,3.11938419071906E-05,1677461.87237237,4.94078379590608E-05,0,0,0,0
LAGOA DOURADA,3137403,MINAS GERAIS,3762.35503713226,3.08901947530285E-05,1458442.4724149,4.29568567467813E-05,0,0,0,0
CANITAR,3510153,SAO PAULO,3761.78688845955,3.08855300621699E-05,1320971.91902882,3.89078092317781E-05,0,0,0,0
SAO VICENTE DE MINAS,3165305,MINAS GERAIS,3741.98082812927,3.07229156744115E-05,1285526.91190104,3.78638146126036E-05,0,0,0,0
ATALANTA,4201802,SANTA CATARINA,3736.42504918855,3.0677300868847E-05,1274393.21409365,3.75358835005988E-05,3.20172934894655,7.6857798602315E-06,1430.9572080773,2.27889651144816E-05
COLORADO,4105904,PARANA,3726.9741393767,3.05997057344697E-05,481615.584790546,1.41854698242628E-05,0,0,0,0
MATA,4312104,RIO GRANDE DO SUL,3715.99585861857,3.05095703731535E-05,1294533.57628563,3.81290962394439E-05,311.445915009584,0.000747628696948,25079.9843322865,0.000399415779028
QUADRA,3541653,SAO PAULO,3688.59463254957,3.02845971312905E-05,1284587.18104944,3.78361358495832E-05,0,0,0,0
JOAO RAMALHO,3525607,SAO PAULO,3653.99999337909,3.00005635590092E-05,0,0,0,0,0,0
NOVA BASSANO,4312906,RIO GRANDE DO SUL,3633,2.98281465811084E-05,0,0,21.2655638818963,5.10481757784185E-05,9504.27366093266,0.000151362011159
SANDOVALINA,3545506,SAO PAULO,3625,2.97624639021519E-05,0,0,0,0,0,0
ARARAS,3503307,SAO PAULO,3612.65440642601,2.9661102444746E-05,1239551.62158415,3.65096618109755E-05,0,0,0,0
ALTEROSA,3102001,MINAS GERAIS,3612.65440642601,2.9661102444746E-05,1239551.62158415,3.65096618109755E-05,0,0,0,0
ANHUMAS,3502408,SAO PAULO,3600,2.95572055304129E-05,0,0,0,0,0,0
VARGEM BONITA,4219176,SANTA CATARINA,3588.70278650919,2.94644516245605E-05,1224009.15803717,3.60518752388563E-05,25.3329235330572,6.08119089001754E-05,11322.1092667394,0.000180312277436
CHUI,4305439,RIO GRANDE DO SUL,3581.24983634796,2.94032604079706E-05,1247592.39100533,3.67464940389806E-05,0,0,0,0
OLIVEIRA DE FATIMA,1715507,TOCANTINS,3570.48812395214,2.93149031454311E-05,1233971.57975139,3.63453076714157E-05,13.8431862577688,3.32306920871997E-05,2082.84627338771,3.31707410921378E-05
GUARIBA,3518602,SAO PAULO,3569.98470846272,2.93107699356844E-05,1218761.84159299,3.58973211682904E-05,12.5846189766161,3.02094901028995E-05,1760.02907580808,2.80296580377523E-05
